sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
28638,70082,34348,099,PalmBeach,26.889,-80.736,SFWMD,5
28639,70556,34463,099,PalmBeach,26.906999999999996,-80.736,SFWMD,5
28640,71030,34764,099,PalmBeach,26.925,-80.736,SFWMD,5
28641,71504,35064,099,PalmBeach,26.943,-80.736,SFWMD,5
28642,71978,35177,085,Martin,26.961,-80.736,SFWMD,5
28643,72452,35476,085,Martin,26.979,-80.736,SFWMD,5
28644,72926,35599,085,Martin,26.997,-80.736,SFWMD,5
28645,73400,35896,085,Martin,27.015,-80.736,SFWMD,5
28646,73874,36017,085,Martin,27.033,-80.736,SFWMD,5
28647,74348,36317,085,Martin,27.051,-80.736,SFWMD,5
28648,74822,36438,085,Martin,27.069000000000003,-80.736,SFWMD,5
28649,75296,36736,093,Okeechobee,27.087,-80.736,SFWMD,5
28650,75770,36858,093,Okeechobee,27.105,-80.736,SFWMD,5
28651,76244,37154,093,Okeechobee,27.123,-80.736,SFWMD,5
28652,76718,37277,093,Okeechobee,27.141,-80.736,SFWMD,5
28653,77192,37577,093,Okeechobee,27.159000000000002,-80.736,SFWMD,5
28654,77666,37698,093,Okeechobee,27.177,-80.736,SFWMD,5
28655,78140,38002,093,Okeechobee,27.195,-80.736,SFWMD,5
28656,78614,38125,093,Okeechobee,27.213,-80.736,SFWMD,5
28657,79088,38425,093,Okeechobee,27.23,-80.736,SFWMD,5
28658,79562,38545,093,Okeechobee,27.249000000000002,-80.736,SFWMD,5
28659,80036,38851,093,Okeechobee,27.267,-80.736,SFWMD,5
28660,80510,39158,093,Okeechobee,27.284000000000002,-80.736,SFWMD,5
28661,80984,39279,093,Okeechobee,27.302,-80.736,SFWMD,5
28662,81458,39584,093,Okeechobee,27.32,-80.736,SFWMD,5
28663,81932,39704,093,Okeechobee,27.338,-80.736,SFWMD,5
28664,82406,40004,093,Okeechobee,27.355999999999998,-80.736,SFWMD,5
28665,82880,40125,093,Okeechobee,27.374000000000002,-80.736,SFWMD,5
28666,83354,40423,093,Okeechobee,27.392,-80.736,SFWMD,5
28667,83828,40544,093,Okeechobee,27.41,-80.736,SFWMD,5
28668,84302,40839,093,Okeechobee,27.428,-80.736,SFWMD,5
28669,84776,40962,093,Okeechobee,27.445999999999998,-80.736,SFWMD,5
28670,85250,41262,093,Okeechobee,27.464000000000002,-80.736,SFWMD,5
28671,85724,41383,093,Okeechobee,27.482,-80.736,SFWMD,5
28672,86198,41677,093,Okeechobee,27.5,-80.736,SFWMD,5
28673,86672,41796,093,Okeechobee,27.518,-80.736,SFWMD,5
28674,87146,42081,093,Okeechobee,27.535999999999998,-80.736,SJRWMD,3
28675,87620,42199,093,Okeechobee,27.554000000000002,-80.736,SJRWMD,3
28676,88094,42484,061,IndianRiver,27.572,-80.736,SJRWMD,3
28677,88568,42601,061,IndianRiver,27.59,-80.736,SJRWMD,3
28678,89042,42876,061,IndianRiver,27.608,-80.736,SJRWMD,3
28679,89516,42993,061,IndianRiver,27.625999999999998,-80.736,SJRWMD,3
28680,89990,43264,061,IndianRiver,27.644000000000002,-80.736,SJRWMD,3
28681,90464,43377,061,IndianRiver,27.662,-80.736,SJRWMD,3
28682,90938,43642,061,IndianRiver,27.68,-80.736,SJRWMD,3
28683,91412,43754,061,IndianRiver,27.698,-80.736,SJRWMD,3
28684,91886,43864,061,IndianRiver,27.715999999999998,-80.736,SJRWMD,3
28685,92360,44122,061,IndianRiver,27.733,-80.736,SJRWMD,3
28686,92834,44233,061,IndianRiver,27.750999999999998,-80.736,SJRWMD,3
28687,93308,44494,061,IndianRiver,27.77,-80.736,SJRWMD,3
28688,93782,44605,061,IndianRiver,27.787,-80.736,SJRWMD,3
28689,94256,44716,061,IndianRiver,27.805,-80.736,SJRWMD,3
28690,94730,44967,009,Brevard,27.823,-80.736,SJRWMD,3
28691,95204,45084,009,Brevard,27.840999999999998,-80.736,SJRWMD,3
28692,95678,45341,009,Brevard,27.859,-80.736,SJRWMD,3
28693,96152,45457,009,Brevard,27.877,-80.736,SJRWMD,3
28694,96626,45707,009,Brevard,27.895,-80.736,SJRWMD,3
28695,97100,45819,009,Brevard,27.913,-80.736,SJRWMD,3
28696,97574,45932,009,Brevard,27.930999999999997,-80.736,SJRWMD,3
28697,98048,46180,009,Brevard,27.949,-80.736,SJRWMD,3
28698,98522,46294,009,Brevard,27.967,-80.736,SJRWMD,3
28699,98996,46548,009,Brevard,27.985,-80.736,SJRWMD,3
28700,99470,46663,009,Brevard,28.003,-80.736,SJRWMD,3
28701,99944,46919,009,Brevard,28.021,-80.736,SJRWMD,3
28702,100418,47034,009,Brevard,28.039,-80.736,SJRWMD,3
28703,100892,47150,009,Brevard,28.057,-80.736,SJRWMD,3
28704,101366,47404,009,Brevard,28.075,-80.736,SJRWMD,3
28705,101840,47520,009,Brevard,28.093000000000004,-80.736,SJRWMD,3
28706,102314,47774,009,Brevard,28.111,-80.736,SJRWMD,3
28707,102788,47889,009,Brevard,28.129,-80.736,SJRWMD,3
28708,103262,48143,009,Brevard,28.147,-80.736,SJRWMD,3
28709,103736,48255,009,Brevard,28.165,-80.736,SJRWMD,3
28710,104210,48369,009,Brevard,28.183000000000003,-80.736,SJRWMD,3
28711,104684,48618,009,Brevard,28.201,-80.736,SJRWMD,3
28712,105158,48729,009,Brevard,28.219,-80.736,SJRWMD,3
28713,105632,48977,009,Brevard,28.236,-80.736,SJRWMD,3
28714,106106,49088,009,Brevard,28.254,-80.736,SJRWMD,3
28715,106580,49196,009,Brevard,28.272,-80.736,SJRWMD,3
28716,107054,49443,009,Brevard,28.29,-80.736,SJRWMD,3
28717,107528,49550,009,Brevard,28.308000000000003,-80.736,SJRWMD,3
28718,108002,49797,009,Brevard,28.326,-80.736,SJRWMD,3
28719,108476,49903,009,Brevard,28.344,-80.736,SJRWMD,3
28720,108950,50010,009,Brevard,28.362,-80.736,SJRWMD,3
28734,115586,52371,009,Brevard,28.614,-80.736,SJRWMD,3
28735,116060,52637,009,Brevard,28.631999999999998,-80.736,SJRWMD,3
28736,116534,52744,009,Brevard,28.65,-80.736,SJRWMD,3
28737,117008,52845,009,Brevard,28.668000000000003,-80.736,SJRWMD,3
28738,117482,53111,009,Brevard,28.686,-80.736,SJRWMD,3
28744,120326,54023,127,Volusia,28.793000000000003,-80.736,SJRWMD,3
28931,16045,14796,087,Monroe,24.840999999999998,-80.755,SFWMD,5
28942,21259,15173,087,Monroe,25.039,-80.755,SFWMD,5
28949,24577,15562,025,Dade,25.165,-80.755,SFWMD,5
28950,25051,15585,025,Dade,25.183000000000003,-80.755,SFWMD,5
28951,25525,15613,025,Dade,25.201,-80.755,SFWMD,5
28952,25999,15991,025,Dade,25.219,-80.755,SFWMD,5
28953,26473,16024,025,Dade,25.236,-80.755,SFWMD,5
28954,26947,16387,025,Dade,25.254,-80.755,SFWMD,5
28955,27421,16420,025,Dade,25.272,-80.755,SFWMD,5
28956,27895,16786,025,Dade,25.29,-80.755,SFWMD,5
28957,28369,16822,025,Dade,25.308000000000003,-80.755,SFWMD,5
28958,28843,17181,025,Dade,25.326,-80.755,SFWMD,5
28959,29317,17218,025,Dade,25.344,-80.755,SFWMD,5
28960,29791,17262,025,Dade,25.362,-80.755,SFWMD,5
28961,30265,17625,025,Dade,25.38,-80.755,SFWMD,5
28962,30739,17972,025,Dade,25.398000000000003,-80.755,SFWMD,5
28963,31213,18033,025,Dade,25.416,-80.755,SFWMD,5
28964,31687,18377,025,Dade,25.434,-80.755,SFWMD,5
28965,32161,18439,025,Dade,25.451999999999998,-80.755,SFWMD,5
28966,32635,18485,025,Dade,25.47,-80.755,SFWMD,5
28967,33109,18840,025,Dade,25.488000000000003,-80.755,SFWMD,5
28968,33583,18886,025,Dade,25.506,-80.755,SFWMD,5
28969,34057,19238,025,Dade,25.524,-80.755,SFWMD,5
28970,34531,19282,025,Dade,25.541999999999998,-80.755,SFWMD,5
28971,35005,19620,025,Dade,25.56,-80.755,SFWMD,5
28972,35479,19665,025,Dade,25.578000000000003,-80.755,SFWMD,5
28973,35953,19711,025,Dade,25.596,-80.755,SFWMD,5
28974,36427,20046,025,Dade,25.614,-80.755,SFWMD,5
28975,36901,20095,025,Dade,25.631999999999998,-80.755,SFWMD,5
28976,37375,20428,025,Dade,25.65,-80.755,SFWMD,5
28977,37849,20480,025,Dade,25.668000000000003,-80.755,SFWMD,5
28978,38323,20533,025,Dade,25.686,-80.755,SFWMD,5
28979,38797,20863,025,Dade,25.704,-80.755,SFWMD,5
28980,39271,20918,025,Dade,25.721999999999998,-80.755,SFWMD,5
28981,39745,21245,025,Dade,25.74,-80.755,SFWMD,5
28982,40219,21300,025,Dade,25.756999999999998,-80.755,SFWMD,5
28983,40693,21625,025,Dade,25.775,-80.755,SFWMD,5
28984,41167,21687,025,Dade,25.793000000000003,-80.755,SFWMD,5
28985,41641,21746,025,Dade,25.811,-80.755,SFWMD,5
28986,42115,22075,025,Dade,25.829,-80.755,SFWMD,5
28987,42589,22138,025,Dade,25.846999999999998,-80.755,SFWMD,5
28988,43063,22469,025,Dade,25.865,-80.755,SFWMD,5
28989,43537,22543,025,Dade,25.883000000000003,-80.755,SFWMD,5
28990,44011,22877,025,Dade,25.901,-80.755,SFWMD,5
28991,44485,22954,025,Dade,25.919,-80.755,SFWMD,5
28992,44959,23297,025,Dade,25.936999999999998,-80.755,SFWMD,5
28993,45433,23381,025,Dade,25.955,-80.755,SFWMD,5
28994,45907,23721,025,Dade,25.973000000000003,-80.755,SFWMD,5
28995,46381,23804,011,Broward,25.991,-80.755,SFWMD,5
28996,46855,24145,011,Broward,26.009,-80.755,SFWMD,5
28997,47329,24485,011,Broward,26.026999999999997,-80.755,SFWMD,5
28998,47803,24570,011,Broward,26.045,-80.755,SFWMD,5
28999,48277,24905,011,Broward,26.063000000000002,-80.755,SFWMD,5
29000,48751,24993,011,Broward,26.081,-80.755,SFWMD,5
29001,49225,25321,011,Broward,26.099,-80.755,SFWMD,5
29002,49699,25408,011,Broward,26.116999999999997,-80.755,SFWMD,5
29003,50173,25732,011,Broward,26.135,-80.755,SFWMD,5
29004,50647,25821,011,Broward,26.153000000000002,-80.755,SFWMD,5
29005,51121,26144,011,Broward,26.171,-80.755,SFWMD,5
29006,51595,26233,011,Broward,26.189,-80.755,SFWMD,5
29007,52069,26557,011,Broward,26.206999999999997,-80.755,SFWMD,5
29008,52543,26647,011,Broward,26.225,-80.755,SFWMD,5
29009,53017,26965,011,Broward,26.243000000000002,-80.755,SFWMD,5
29010,53491,27055,011,Broward,26.26,-80.755,SFWMD,5
29011,53965,27371,011,Broward,26.278000000000002,-80.755,SFWMD,5
29012,54439,27463,011,Broward,26.296,-80.755,SFWMD,5
29013,54913,27770,011,Broward,26.314,-80.755,SFWMD,5
29014,55387,27863,011,Broward,26.331999999999997,-80.755,SFWMD,5
29015,55861,28167,099,PalmBeach,26.35,-80.755,SFWMD,5
29016,56335,28259,099,PalmBeach,26.368000000000002,-80.755,SFWMD,5
29017,56809,28564,099,PalmBeach,26.386,-80.755,SFWMD,5
29018,57283,28657,099,PalmBeach,26.404,-80.755,SFWMD,5
29019,57757,28973,099,PalmBeach,26.421999999999997,-80.755,SFWMD,5
29020,58231,29073,099,PalmBeach,26.44,-80.755,SFWMD,5
29021,58705,29393,099,PalmBeach,26.458000000000002,-80.755,SFWMD,5
29022,59179,29493,099,PalmBeach,26.476,-80.755,SFWMD,5
29023,59653,29814,099,PalmBeach,26.494,-80.755,SFWMD,5
29024,60127,29917,099,PalmBeach,26.511999999999997,-80.755,SFWMD,5
29025,60601,30235,099,PalmBeach,26.53,-80.755,SFWMD,5
29026,61075,30340,099,PalmBeach,26.548000000000002,-80.755,SFWMD,5
29027,61549,30655,099,PalmBeach,26.566,-80.755,SFWMD,5
29028,62023,30760,099,PalmBeach,26.584,-80.755,SFWMD,5
29029,62497,31075,099,PalmBeach,26.601999999999997,-80.755,SFWMD,5
29030,62971,31182,099,PalmBeach,26.62,-80.755,SFWMD,5
29031,63445,31489,099,PalmBeach,26.638,-80.755,SFWMD,5
29032,63919,31597,099,PalmBeach,26.656,-80.755,SFWMD,5
29033,64393,31901,099,PalmBeach,26.674,-80.755,SFWMD,5
29034,64867,32007,099,PalmBeach,26.691999999999997,-80.755,SFWMD,5
29035,65341,32306,099,PalmBeach,26.71,-80.755,SFWMD,5
29036,65815,32413,099,PalmBeach,26.728,-80.755,SFWMD,5
29037,66289,32711,099,PalmBeach,26.746,-80.755,SFWMD,5
29038,66763,32817,099,PalmBeach,26.764,-80.755,SFWMD,5
29039,67237,33110,099,PalmBeach,26.781,-80.755,SFWMD,5
29040,67711,33217,099,PalmBeach,26.799,-80.755,SFWMD,5
29041,68185,33517,099,PalmBeach,26.816999999999997,-80.755,SFWMD,5
29042,68659,33628,099,PalmBeach,26.835,-80.755,SFWMD,5
29043,69133,33931,099,PalmBeach,26.853,-80.755,SFWMD,5
29044,69607,34045,099,PalmBeach,26.871,-80.755,SFWMD,5
29045,70081,34347,099,PalmBeach,26.889,-80.755,SFWMD,5
29046,70555,34462,099,PalmBeach,26.906999999999996,-80.755,SFWMD,5
29047,71029,34763,099,PalmBeach,26.925,-80.755,SFWMD,5
29048,71503,35057,099,PalmBeach,26.943,-80.755,SFWMD,5
29049,71977,35176,085,Martin,26.961,-80.755,SFWMD,5
29050,72451,35475,085,Martin,26.979,-80.755,SFWMD,5
29051,72925,35598,085,Martin,26.997,-80.755,SFWMD,5
29052,73399,35895,085,Martin,27.015,-80.755,SFWMD,5
29053,73873,36016,085,Martin,27.033,-80.755,SFWMD,5
29054,74347,36316,085,Martin,27.051,-80.755,SFWMD,5
29055,74821,36437,093,Okeechobee,27.069000000000003,-80.755,SFWMD,5
29056,75295,36735,093,Okeechobee,27.087,-80.755,SFWMD,5
29057,75769,36857,093,Okeechobee,27.105,-80.755,SFWMD,5
29058,76243,37153,093,Okeechobee,27.123,-80.755,SFWMD,5
29059,76717,37276,093,Okeechobee,27.141,-80.755,SFWMD,5
29060,77191,37576,093,Okeechobee,27.159000000000002,-80.755,SFWMD,5
29061,77665,37697,093,Okeechobee,27.177,-80.755,SFWMD,5
29062,78139,38001,093,Okeechobee,27.195,-80.755,SFWMD,5
29063,78613,38124,093,Okeechobee,27.213,-80.755,SFWMD,5
29064,79087,38424,093,Okeechobee,27.23,-80.755,SFWMD,5
29065,79561,38544,093,Okeechobee,27.249000000000002,-80.755,SFWMD,5
29066,80035,38850,093,Okeechobee,27.267,-80.755,SFWMD,5
29067,80509,39156,093,Okeechobee,27.284000000000002,-80.755,SFWMD,5
29068,80983,39278,093,Okeechobee,27.302,-80.755,SFWMD,5
29069,81457,39583,093,Okeechobee,27.32,-80.755,SFWMD,5
29070,81931,39703,093,Okeechobee,27.338,-80.755,SFWMD,5
29071,82405,40003,093,Okeechobee,27.355999999999998,-80.755,SFWMD,5
29072,82879,40124,093,Okeechobee,27.374000000000002,-80.755,SFWMD,5
29073,83353,40422,093,Okeechobee,27.392,-80.755,SFWMD,5
29074,83827,40543,093,Okeechobee,27.41,-80.755,SFWMD,5
29075,84301,40838,093,Okeechobee,27.428,-80.755,SFWMD,5
29076,84775,40961,093,Okeechobee,27.445999999999998,-80.755,SFWMD,5
29077,85249,41261,093,Okeechobee,27.464000000000002,-80.755,SFWMD,5
29078,85723,41382,093,Okeechobee,27.482,-80.755,SFWMD,5
29079,86197,41676,093,Okeechobee,27.5,-80.755,SFWMD,5
29080,86671,41795,093,Okeechobee,27.518,-80.755,SFWMD,5
29081,87145,42080,093,Okeechobee,27.535999999999998,-80.755,SJRWMD,3
29082,87619,42198,093,Okeechobee,27.554000000000002,-80.755,SJRWMD,3
29083,88093,42483,061,IndianRiver,27.572,-80.755,SJRWMD,3
29084,88567,42600,061,IndianRiver,27.59,-80.755,SJRWMD,3
29085,89041,42875,061,IndianRiver,27.608,-80.755,SJRWMD,3
29086,89515,42992,061,IndianRiver,27.625999999999998,-80.755,SJRWMD,3
29087,89989,43263,061,IndianRiver,27.644000000000002,-80.755,SJRWMD,3
29088,90463,43376,061,IndianRiver,27.662,-80.755,SJRWMD,3
29089,90937,43641,061,IndianRiver,27.68,-80.755,SJRWMD,3
29090,91411,43753,061,IndianRiver,27.698,-80.755,SJRWMD,3
29091,91885,43863,061,IndianRiver,27.715999999999998,-80.755,SJRWMD,3
29092,92359,44121,061,IndianRiver,27.733,-80.755,SJRWMD,3
29093,92833,44232,061,IndianRiver,27.750999999999998,-80.755,SJRWMD,3
29094,93307,44493,061,IndianRiver,27.77,-80.755,SJRWMD,3
29095,93781,44604,061,IndianRiver,27.787,-80.755,SJRWMD,3
29096,94255,44715,061,IndianRiver,27.805,-80.755,SJRWMD,3
29097,94729,44966,061,IndianRiver,27.823,-80.755,SJRWMD,3
29098,95203,45083,009,Brevard,27.840999999999998,-80.755,SJRWMD,3
29099,95677,45340,009,Brevard,27.859,-80.755,SJRWMD,3
29100,96151,45456,009,Brevard,27.877,-80.755,SJRWMD,3
29101,96625,45706,009,Brevard,27.895,-80.755,SJRWMD,3
29102,97099,45818,009,Brevard,27.913,-80.755,SJRWMD,3
29103,97573,45931,009,Brevard,27.930999999999997,-80.755,SJRWMD,3
29104,98047,46179,009,Brevard,27.949,-80.755,SJRWMD,3
29105,98521,46293,009,Brevard,27.967,-80.755,SJRWMD,3
29106,98995,46547,009,Brevard,27.985,-80.755,SJRWMD,3
29107,99469,46662,009,Brevard,28.003,-80.755,SJRWMD,3
29108,99943,46918,009,Brevard,28.021,-80.755,SJRWMD,3
29109,100417,47033,009,Brevard,28.039,-80.755,SJRWMD,3
29110,100891,47149,009,Brevard,28.057,-80.755,SJRWMD,3
29111,101365,47403,009,Brevard,28.075,-80.755,SJRWMD,3
29112,101839,47519,009,Brevard,28.093000000000004,-80.755,SJRWMD,3
29113,102313,47773,009,Brevard,28.111,-80.755,SJRWMD,3
29114,102787,47888,009,Brevard,28.129,-80.755,SJRWMD,3
29115,103261,48142,009,Brevard,28.147,-80.755,SJRWMD,3
29116,103735,48254,009,Brevard,28.165,-80.755,SJRWMD,3
29117,104209,48368,009,Brevard,28.183000000000003,-80.755,SJRWMD,3
29118,104683,48617,009,Brevard,28.201,-80.755,SJRWMD,3
29119,105157,48728,009,Brevard,28.219,-80.755,SJRWMD,3
29120,105631,48976,009,Brevard,28.236,-80.755,SJRWMD,3
29121,106105,49087,009,Brevard,28.254,-80.755,SJRWMD,3
29122,106579,49195,009,Brevard,28.272,-80.755,SJRWMD,3
29123,107053,49442,009,Brevard,28.29,-80.755,SJRWMD,3
29124,107527,49549,009,Brevard,28.308000000000003,-80.755,SJRWMD,3
29125,108001,49796,009,Brevard,28.326,-80.755,SJRWMD,3
29126,108475,49902,009,Brevard,28.344,-80.755,SJRWMD,3
29127,108949,50009,009,Brevard,28.362,-80.755,SJRWMD,3
29128,109423,50258,009,Brevard,28.38,-80.755,SJRWMD,3
29129,109897,50365,009,Brevard,28.398000000000003,-80.755,SJRWMD,3
29130,110371,50615,009,Brevard,28.416,-80.755,SJRWMD,3
29141,115585,52370,009,Brevard,28.614,-80.755,SJRWMD,3
29142,116059,52636,009,Brevard,28.631999999999998,-80.755,SJRWMD,3
29143,116533,52743,009,Brevard,28.65,-80.755,SJRWMD,3
29144,117007,52844,009,Brevard,28.668000000000003,-80.755,SJRWMD,3
29145,117481,53110,009,Brevard,28.686,-80.755,SJRWMD,3
29146,117955,53208,009,Brevard,28.704,-80.755,SJRWMD,3
29356,24576,15561,025,Dade,25.165,-80.774,SFWMD,5
29357,25050,15584,025,Dade,25.183000000000003,-80.774,SFWMD,5
29358,25524,15612,025,Dade,25.201,-80.774,SFWMD,5
29359,25998,15990,025,Dade,25.219,-80.774,SFWMD,5
29360,26472,16023,025,Dade,25.236,-80.774,SFWMD,5
29361,26946,16386,025,Dade,25.254,-80.774,SFWMD,5
29362,27420,16419,025,Dade,25.272,-80.774,SFWMD,5
29363,27894,16785,025,Dade,25.29,-80.774,SFWMD,5
29364,28368,16821,025,Dade,25.308000000000003,-80.774,SFWMD,5
29365,28842,17180,025,Dade,25.326,-80.774,SFWMD,5
29366,29316,17217,025,Dade,25.344,-80.774,SFWMD,5
29367,29790,17259,025,Dade,25.362,-80.774,SFWMD,5
29368,30264,17624,025,Dade,25.38,-80.774,SFWMD,5
29369,30738,17971,025,Dade,25.398000000000003,-80.774,SFWMD,5
29370,31212,18032,025,Dade,25.416,-80.774,SFWMD,5
29371,31686,18082,025,Dade,25.434,-80.774,SFWMD,5
29372,32160,18438,025,Dade,25.451999999999998,-80.774,SFWMD,5
29373,32634,18484,025,Dade,25.47,-80.774,SFWMD,5
29374,33108,18839,025,Dade,25.488000000000003,-80.774,SFWMD,5
29375,33582,18885,025,Dade,25.506,-80.774,SFWMD,5
29376,34056,19237,025,Dade,25.524,-80.774,SFWMD,5
29377,34530,19281,025,Dade,25.541999999999998,-80.774,SFWMD,5
29378,35004,19619,025,Dade,25.56,-80.774,SFWMD,5
29379,35478,19664,025,Dade,25.578000000000003,-80.774,SFWMD,5
29380,35952,19710,025,Dade,25.596,-80.774,SFWMD,5
29381,36426,20045,025,Dade,25.614,-80.774,SFWMD,5
29382,36900,20094,025,Dade,25.631999999999998,-80.774,SFWMD,5
29383,37374,20427,025,Dade,25.65,-80.774,SFWMD,5
29384,37848,20479,025,Dade,25.668000000000003,-80.774,SFWMD,5
29385,38322,20532,025,Dade,25.686,-80.774,SFWMD,5
29386,38796,20862,025,Dade,25.704,-80.774,SFWMD,5
29387,39270,20917,025,Dade,25.721999999999998,-80.774,SFWMD,5
29388,39744,21244,025,Dade,25.74,-80.774,SFWMD,5
29389,40218,21299,025,Dade,25.756999999999998,-80.774,SFWMD,5
29390,40692,21622,025,Dade,25.775,-80.774,SFWMD,5
29391,41166,21686,025,Dade,25.793000000000003,-80.774,SFWMD,5
29392,41640,21745,025,Dade,25.811,-80.774,SFWMD,5
29393,42114,22074,025,Dade,25.829,-80.774,SFWMD,5
29394,42588,22137,025,Dade,25.846999999999998,-80.774,SFWMD,5
29395,43062,22468,025,Dade,25.865,-80.774,SFWMD,5
29396,43536,22542,025,Dade,25.883000000000003,-80.774,SFWMD,5
29397,44010,22876,025,Dade,25.901,-80.774,SFWMD,5
29398,44484,22953,025,Dade,25.919,-80.774,SFWMD,5
29399,44958,23296,025,Dade,25.936999999999998,-80.774,SFWMD,5
29400,45432,23380,025,Dade,25.955,-80.774,SFWMD,5
29401,45906,23720,025,Dade,25.973000000000003,-80.774,SFWMD,5
29402,46380,23803,011,Broward,25.991,-80.774,SFWMD,5
29403,46854,24144,011,Broward,26.009,-80.774,SFWMD,5
29404,47328,24484,011,Broward,26.026999999999997,-80.774,SFWMD,5
29405,47802,24569,011,Broward,26.045,-80.774,SFWMD,5
29406,48276,24904,011,Broward,26.063000000000002,-80.774,SFWMD,5
29407,48750,24992,011,Broward,26.081,-80.774,SFWMD,5
29408,49224,25320,011,Broward,26.099,-80.774,SFWMD,5
29409,49698,25407,011,Broward,26.116999999999997,-80.774,SFWMD,5
29410,50172,25731,011,Broward,26.135,-80.774,SFWMD,5
29411,50646,25820,011,Broward,26.153000000000002,-80.774,SFWMD,5
29412,51120,26143,011,Broward,26.171,-80.774,SFWMD,5
29413,51594,26232,011,Broward,26.189,-80.774,SFWMD,5
29414,52068,26556,011,Broward,26.206999999999997,-80.774,SFWMD,5
29415,52542,26646,011,Broward,26.225,-80.774,SFWMD,5
29416,53016,26964,011,Broward,26.243000000000002,-80.774,SFWMD,5
29417,53490,27054,011,Broward,26.26,-80.774,SFWMD,5
29418,53964,27370,011,Broward,26.278000000000002,-80.774,SFWMD,5
29419,54438,27462,011,Broward,26.296,-80.774,SFWMD,5
29420,54912,27769,011,Broward,26.314,-80.774,SFWMD,5
29421,55386,27862,011,Broward,26.331999999999997,-80.774,SFWMD,5
29422,55860,28166,099,PalmBeach,26.35,-80.774,SFWMD,5
29423,56334,28258,099,PalmBeach,26.368000000000002,-80.774,SFWMD,5
29424,56808,28563,099,PalmBeach,26.386,-80.774,SFWMD,5
29425,57282,28656,099,PalmBeach,26.404,-80.774,SFWMD,5
29426,57756,28972,099,PalmBeach,26.421999999999997,-80.774,SFWMD,5
29427,58230,29072,099,PalmBeach,26.44,-80.774,SFWMD,5
29428,58704,29392,099,PalmBeach,26.458000000000002,-80.774,SFWMD,5
29429,59178,29492,099,PalmBeach,26.476,-80.774,SFWMD,5
29430,59652,29813,099,PalmBeach,26.494,-80.774,SFWMD,5
29431,60126,29916,099,PalmBeach,26.511999999999997,-80.774,SFWMD,5
29432,60600,30234,099,PalmBeach,26.53,-80.774,SFWMD,5
29433,61074,30339,099,PalmBeach,26.548000000000002,-80.774,SFWMD,5
29434,61548,30654,099,PalmBeach,26.566,-80.774,SFWMD,5
29435,62022,30759,099,PalmBeach,26.584,-80.774,SFWMD,5
29436,62496,31074,099,PalmBeach,26.601999999999997,-80.774,SFWMD,5
29437,62970,31181,099,PalmBeach,26.62,-80.774,SFWMD,5
29438,63444,31488,099,PalmBeach,26.638,-80.774,SFWMD,5
29439,63918,31596,099,PalmBeach,26.656,-80.774,SFWMD,5
29440,64392,31900,099,PalmBeach,26.674,-80.774,SFWMD,5
29441,64866,32006,099,PalmBeach,26.691999999999997,-80.774,SFWMD,5
29442,65340,32305,099,PalmBeach,26.71,-80.774,SFWMD,5
29443,65814,32412,099,PalmBeach,26.728,-80.774,SFWMD,5
29444,66288,32710,099,PalmBeach,26.746,-80.774,SFWMD,5
29445,66762,32816,099,PalmBeach,26.764,-80.774,SFWMD,5
29446,67236,33109,099,PalmBeach,26.781,-80.774,SFWMD,5
29447,67710,33216,099,PalmBeach,26.799,-80.774,SFWMD,5
29448,68184,33516,099,PalmBeach,26.816999999999997,-80.774,SFWMD,5
29449,68658,33627,099,PalmBeach,26.835,-80.774,SFWMD,5
29450,69132,33930,099,PalmBeach,26.853,-80.774,SFWMD,5
29451,69606,34044,099,PalmBeach,26.871,-80.774,SFWMD,5
29452,70080,34346,099,PalmBeach,26.889,-80.774,SFWMD,5
29453,70554,34461,099,PalmBeach,26.906999999999996,-80.774,SFWMD,5
29454,71028,34762,099,PalmBeach,26.925,-80.774,SFWMD,5
29455,71502,35056,099,PalmBeach,26.943,-80.774,SFWMD,5
29456,71976,35175,085,Martin,26.961,-80.774,SFWMD,5
29457,72450,35474,085,Martin,26.979,-80.774,SFWMD,5
29458,72924,35597,085,Martin,26.997,-80.774,SFWMD,5
29459,73398,35894,085,Martin,27.015,-80.774,SFWMD,5
29460,73872,36015,085,Martin,27.033,-80.774,SFWMD,5
29461,74346,36315,093,Okeechobee,27.051,-80.774,SFWMD,5
29462,74820,36436,093,Okeechobee,27.069000000000003,-80.774,SFWMD,5
29463,75294,36734,093,Okeechobee,27.087,-80.774,SFWMD,5
29464,75768,36856,093,Okeechobee,27.105,-80.774,SFWMD,5
29465,76242,37152,093,Okeechobee,27.123,-80.774,SFWMD,5
29466,76716,37275,093,Okeechobee,27.141,-80.774,SFWMD,5
29467,77190,37575,093,Okeechobee,27.159000000000002,-80.774,SFWMD,5
29468,77664,37696,093,Okeechobee,27.177,-80.774,SFWMD,5
29469,78138,38000,093,Okeechobee,27.195,-80.774,SFWMD,5
29470,78612,38123,093,Okeechobee,27.213,-80.774,SFWMD,5
29471,79086,38423,093,Okeechobee,27.23,-80.774,SFWMD,5
29472,79560,38543,093,Okeechobee,27.249000000000002,-80.774,SFWMD,5
29473,80034,38849,093,Okeechobee,27.267,-80.774,SFWMD,5
29474,80508,39154,093,Okeechobee,27.284000000000002,-80.774,SFWMD,5
29475,80982,39277,093,Okeechobee,27.302,-80.774,SFWMD,5
